Ampoule (1-12-16) CH3O-Ph-N2-Tf-85; 3.5185; 11.379; 0.0128; 105.8; 2.39e-4
Ampoule (1-21-16) NO2-Ph-N2-BF4-85; 4.2208; 180.42; 0.07212; 146.8; 4.037e-4
Ampoule (12-16-15)  NO2-Ph-N2-BF4-75; 4.2208; 39.214; 0.01860; 173.1; 2.89e-4
Ampoule (12-19-15) NO2-Ph-N2-Ts-75; 3.1123; 1.9569; 0.02894; 252.6; 8.60e-6
Ampoule (12-22-15) NO2-Ph-N2-Tf-75; 3.3424; 0.8995; 0.03156; 199.6; 4.27e-6
Ampoule (12-25-15) CH3O-Ph-N2-Tf-75; 3.5185; 1.4768; 0.002077; 183.1; 1.10e-4
Ampoule (2-11-16) NO2-Ph-N2-BF4-80; 4.2208; 89.598; 0.03438; 156.0; 3.956e-4
Ampoule (2-1-16) NO2-Ph-N2-Ts-85; 3.1123; 4.1518; 0.1033; 230.7; 5.60e-6
Ampoule (2-12-16) NO2-Ph-N2-Ts-80; 3.1123; 2.7446; 0.05385; 232.4; 7.05e-6
Ampoule (2-13-16) NO2-Ph-N2-Tf-80; 3.3424; 1.3106; 0.0630; 235.1; 2.65e-6
Ampoule (2-15-16) CH3O-Ph-N2-Tf-80; 3.5185; 3.1995; 0.004436; 183.2; 1.12e-4
Ampoule (2-9-16) NO2-Ph-N2-Tf-85; 3.3424; 7.9523; 0.1168; 249.84; 8.1523e-6
Ampoule (3-11-16) NO2-Ph-N2-OTs V; 3.1123; 10.619; 0.08650; 236.8; 1.67e-5
Ampoule (3-14-16) NO2-Ph-N2-OTs V; 3.1123; 5.8523; 0.08967; 219.5; 9.55e-6
Ampoule (3-16-16) NO2-Ph-N2-OTs V; 3.1123; 7.0954; 0.08410; 228.0; 1.19e-5
Ampoule (3-18-16) NO2-Ph-N2-OTs V; 3.1123; 14.435; 0.07164; 245.0; 2.64e-5
Ampoule (3-22-16) NO2-Ph-N2-OTs V; 3.1123; 11.673; 0.07698; 225.75; 2.1582e-5
Ampoule (3-24-16) NO2-Ph-N2-OTs V2; 3.1123; 17.554; 0.06765; 260.8; 3.20e-5
Ampoule (3-31-16) NO2-Ph-N2-OTs V1; 3.1123; 27.783; 0.08245; 235.1; 4.605e-5
Ampoule (4-12-16) NO2-Ph-N2-OTs V2 PK1; 3.1123; 12.822; 0.08781; 261.4; 1.79e-5
Ampoule (4-14-16) NO2-Ph-N2-OTs V2 PK1; 3.1123; 11.071; 0.08269; 226.8; 1.90e-5
Ampoule (4-18-16) NO2-Ph-N2-OTs V2 PK1; 3.1123; 10.624; 0.09325; 239.7; 1.53e-5
Ampoule (4-29-16) NO2-Ph-N2-OTs V3 PK2; 3.1123; 12.53; 0.08751; 242.0; 1.90e-5
Ampoule (4-4-16) NO2-Ph-N2-OTs V1; 3.1123; 34.219; 0.08815; 232.8; 5.36e-5
Ampoule (4-7-16) NO2-Ph-N2-OTs V1; 3.1123; 31.682; 0.09176; 234.6; 4.73e-5
Ampoule (4-9-16) NO2-Ph-N2-OTs V2 PK1; 3.1123; 11.299; 0.08107; 229.3; 1.95e-5
Ampoule (5-13-16) NO2-Ph-N2-OTs V3 PK2; 3.1123; 14.375; 0.08601; 244.1; 2.20e-5
Ampoule (5-17-16) NO2-Ph-N2-OTs V3 PK2; 3.1123; 8.2483; 0.08475; 238.3; 1.31e-5
Ampoule (5-19-16) NO2-Ph-N2-OTs V3 PK2; 3.1123; 7.8193; 0.08139; 225.5; 1.37e-5
Ampoule (5-29-16) NO2-Ph-N2-OTs V3 PK2 Ar; 3.1123; 51.265; 0.0649; 323.2; 7.86e-5
Ampoule (6-13-16) NO2-Ph-N2-OTs V3 PK2 Ar; 3.1123; 11.924; 0.1023; 240.2; 1.56e-5
Ampoule (6-15-16) NO2-Ph-N2-OTs V3 PK2 Ar; 3.1123; 9.8703; 0.09578; 232.5; 1.42e-5
Ampoule (6-17-16) NO2-Ph-N2-OTs V3 PK2 Ar; 3.1123; 13.761; 0.08828; 247.1; 2.03e-5
Ampoule (6-21-16) NO2-Ph-N2-OTs V3 PK2 Ar; 3.1123; 13.704; 0.1019; 248.8; 1.74e-5
Ampoule (6-2-16) NO2-Ph-N2-OTs V3 PK2 Ar; 3.1123; 14.847; 0.1130; 242.8; 1.74e-5
Ampoule (7-1-16) o-NO2-Ph-N2-OTf-85; 3.3424; 14.684; 0.0007632; 416.4; 1.38e-3
Ampoule (7-21-16) m-NO2-Ph-N2-OTf-85; 3.3424; 3.1162; 0.04272; 219.5; 1.06e-5
Ampoule (7-25-16) m-NO2-Ph-N2-OTf-85; 3.3424; 2.801; 0.04141; 232.8; 8.69e-6
Ampoule (7-29-16) m-NO2-Ph-N2-OTf-85; 3.3424; 4.1968; 0.04336; 221.0; 1.31e-5
Ampoule (8-11-16) p-NO2-Ph-N2-BF4-85; 4.2208; 123.67; 0.06396; 173.9; 2.63e-4
Ampoule (8-1-16) m-NO2-Ph-N2-OTf-85; 3.3424; 10.813; 0.04872; 231.4; 2.87e-5
Ampoule (8-14-16) p-NO2-Ph-N2-OTf-85; 3.3424; 28.829; 0.1699; 219.1; 2.32e-5
Ampoule (8-15-16) p-NO2-Ph-N2-OTf-85; 3.3424; 8.7649; 0.01456; 238.4; 7.55e-6
Ampoule (8-18-16) m-NO2-Ph-N2-OTf-80; 3.3424; 1.0965; 0.01958; 230.4; 7.27e-6
Ampoule (8-4-16) m-NO2-Ph-N2-OTf-85; 3.3424; 2.9152; 0.03994; 225.9; 9.67e-6
Ampoule (8-8-16) m-NO2-Ph-N2-OTf-85; 3.3424; 2.6876; 0.04098; 221.8; 8.84e-6
